model_name,overall_rmse,overall_mae,overall_mape,overall_r2,num_days,total_hours,total_time,status,day,date,rmse,mae,mape,r2,mean_actual,mean_predicted
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,2.0,2019-11-02,113.91212670044065,87.1109818007488,70.68639907327862,0.5654018046879234,223.375,260.1068063362962
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,3.0,2019-11-03,110.46144846447112,79.89746251644317,116.57599014533082,0.36707898135388994,180.875,259.6833852534602
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,4.0,2019-11-04,55.87896224902767,40.39431660058168,26.493111446525646,0.9144149892306722,255.29166666666666,238.68235068162448
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,5.0,2019-11-05,50.73458159145346,36.53900491808216,20.95364549556807,0.9357472269327727,281.9166666666667,254.62453909569442
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,6.0,2019-11-06,36.63513711778835,18.927602438575473,14.497145041437816,0.9649865273771874,272.5833333333333,259.6535293222021
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,7.0,2019-11-07,127.18212064871102,72.47367962257347,43.03943282164624,0.3466090080662475,214.20833333333334,259.4036205269488
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,8.0,2019-11-08,81.86081997297947,66.04582335383175,49.585263505237045,0.6119897007740762,180.91666666666666,246.96249002049842
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,9.0,2019-11-09,136.07028362548112,89.970382106837,154.62002704417873,-0.41315010267834973,148.75,237.26626598655955
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,10.0,2019-11-10,103.5874563375162,72.88062589035216,126.73460819572668,0.30707880354186246,161.25,227.64752372045487
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,11.0,2019-11-11,40.072938776341346,26.310029811525528,17.84843108449439,0.9490183061608007,241.70833333333334,224.9425756043664
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,12.0,2019-11-12,132.64027271829673,106.59110413128269,76.35966236025075,-0.8326833459350136,140.08333333333334,244.44244145641062
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,13.0,2019-11-13,78.30971122732608,57.46617222773906,36.87964060075773,0.5513253108265977,159.0,216.22791828688932
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,14.0,2019-11-14,30.32218201543133,20.296583690908278,23.10051370165255,0.9553269430075997,203.45833333333334,218.2937561719729
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,15.0,2019-11-15,25.87720287553954,20.418843525698247,15.39554294616201,0.9719536626008144,216.45833333333334,228.8343633461205
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,16.0,2019-11-16,134.18488112336226,92.80326717513401,218.00306246929733,-0.4826122850731218,148.20833333333334,230.42281390188916
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,17.0,2019-11-17,121.88198404825035,91.83838825057148,389.65462964238236,-0.6662396704190483,123.45833333333333,214.60870052884093
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,18.0,2019-11-18,114.88790644078396,88.69282939987478,98.38977219804549,-0.24034971747338507,123.70833333333333,201.79171751665527
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,19.0,2019-11-19,49.57828913660812,36.35114406959388,inf,0.9066454096217222,221.29166666666666,196.8644012670476
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,20.0,2019-11-20,35.43877371188075,26.681026194386053,42.56683460940602,0.946612912052294,211.04166666666666,223.69519245368338
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,21.0,2019-11-21,37.238341756459185,25.076425297200544,12.71629051915525,0.9526182901492157,242.875,218.1257644938768
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,22.0,2019-11-22,86.78874131339208,63.07800102903642,60.45580429032227,0.5650540272978366,176.0,232.83298850767537
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,23.0,2019-11-23,115.85637555165304,84.16756568706744,109.12079412108653,0.2109232437628673,155.83333333333334,211.6124299268694
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,24.0,2019-11-24,164.61095630121267,132.19906310606856,398.08894194588106,-6.608601722500865,72.0,204.1990631060686
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,25.0,2019-11-25,57.70076732711435,40.91665860864799,56.25136973627016,0.8722360090391558,215.625,183.2641048755568
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,26.0,2019-11-26,27.307773403628644,21.39750893839584,18.40560146601874,0.9717391871023818,231.04166666666666,212.41647385015008
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,27.0,2019-11-27,86.36692700360243,52.27240010911757,36.84904529480779,0.5185357048928694,175.0,218.39281941442346
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,28.0,2019-11-28,196.53263510887393,154.15522099587585,351.005075035547,-32.52325612180117,49.75,202.9042183865519
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,29.0,2019-11-29,116.12943708147937,92.34471848160167,137.52879657868183,-2.836305605266597,77.70833333333333,169.2687589846074
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,30.0,2019-11-30,100.10715032220672,77.28188968575732,146.27512822026037,-0.8016080311774585,98.20833333333333,170.8865235396796
"sarima_2_years_(2,0,1)(0,1,1,24)",102.0787939970509,66.6699501273368,inf,0.5562861962999923,30.0,720.0,83.41862487792969,success,,,,,,,,
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,1.0,2019-11-01,34.21209254583775,27.08683445521275,49.70024633986835,0.9683460948144923,256.875,265.0871690430715
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,2.0,2019-11-02,112.44614110565016,87.09226035411325,68.96909127098274,0.5765158986240426,223.375,257.33986095033384
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,3.0,2019-11-03,125.04457260067751,86.08074712888373,129.29429521860223,0.18893110955859505,180.875,262.50849503123544
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,4.0,2019-11-04,38.90418990360986,29.26342619425377,27.974285499749268,0.9585147416964652,255.29166666666666,250.09763035417924
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,5.0,2019-11-05,60.17380028767801,42.59325272377409,25.535107211613184,0.9096145362953985,281.9166666666667,249.48072833771698
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,6.0,2019-11-06,49.16491097776362,28.68469817997057,14.6003387882334,0.9369405675593017,272.5833333333333,249.41537256379425
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,7.0,2019-11-07,123.8149123504527,72.42413644147466,42.916784998569284,0.38074869931675526,214.20833333333334,251.14556909439182
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,8.0,2019-11-08,92.85670669202054,70.90692575004948,44.4150981505629,0.500750514666588,180.91666666666666,250.0855857548946
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,9.0,2019-11-09,144.70821682502879,99.76698197543824,158.0999704456761,-0.5982624576053281,148.75,246.48353448118374
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,10.0,2019-11-10,126.4321576354753,88.24709939432084,153.02296706626464,-0.03224932598967123,161.25,241.8392101389824
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,11.0,2019-11-11,24.863830505467128,17.48393848019538,12.104109942199319,0.9803732700026976,241.70833333333334,235.03541376696103
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,12.0,2019-11-12,124.419131905465,100.57192810039584,75.21973352008189,-0.6125417020068846,140.08333333333334,238.0900730268389
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,13.0,2019-11-13,94.01933380403312,70.68257720470521,40.2558269974852,0.3532526397292276,159.0,229.3829228129517
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,14.0,2019-11-14,41.265432793421795,27.646076086784095,21.89312291852296,0.9172634170500907,203.45833333333334,225.53878227991603
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,15.0,2019-11-15,24.531859229379588,19.930715380207904,13.12999370356387,0.9747940877033111,216.45833333333334,226.66680613394647
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,16.0,2019-11-16,128.34778240335103,89.72559375799585,209.7914663848492,-0.35642929744081053,148.20833333333334,225.86395745693656
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,17.0,2019-11-17,138.41046472870988,102.41837698548709,457.43890077666504,-1.1488014742600052,123.45833333333333,223.02902567634274
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,18.0,2019-11-18,124.92185087587868,94.40485718416437,103.43366198491883,-0.4664671587094784,123.70833333333333,214.01652176231394
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,19.0,2019-11-19,50.30548075411118,39.05228574221451,inf,0.9038867609435252,221.29166666666666,205.86053853375333
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,20.0,2019-11-20,42.11275582045953,34.019104865682564,49.73363785323841,0.9246113119309038,211.04166666666666,213.87612150001237
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,21.0,2019-11-21,47.987567267098235,32.16156431430613,15.843656961291188,0.9213158006538807,242.875,211.41130086253645
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,22.0,2019-11-22,77.46427951794605,56.25192800843536,59.11025848019516,0.6534934040949617,176.0,220.4502052459463
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,23.0,2019-11-23,111.14546608373703,79.03255958641995,106.2077846637834,0.2737889087140548,155.83333333333334,213.470844818774
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,24.0,2019-11-24,170.1715567075271,136.0141288049788,426.4177313131552,-7.131324984723822,72.0,207.87074017210853
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,25.0,2019-11-25,40.57029146836872,30.43387478730755,52.43014623777419,0.936837174723317,215.625,202.37418561295195
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,26.0,2019-11-26,41.51183013881768,32.53722667433065,26.515593392192176,0.9346935870635216,231.04166666666666,202.02874328889752
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,27.0,2019-11-27,74.38869959602539,46.163774226048986,32.10557287379235,0.6428233294369843,175.0,205.35030212964003
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,28.0,2019-11-28,196.76689805118102,152.56050674670428,348.0976985530484,-32.60322184426047,49.75,201.5982318357716
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,29.0,2019-11-29,144.37621511721966,115.21005671574783,170.92356287284616,-4.929524385275213,77.70833333333333,190.73873965445898
"sarima_2_years_(2,0,1)(0,1,1,24)",,,,,,,,,30.0,2019-11-30,117.72600925842754,91.65106757050002,158.29972766641828,-1.4915806888227023,98.20833333333333,183.87417935959056
"sarima_2_years_(2,0,1)(1,1,1,24)",97.89619147571479,63.83678007372061,inf,0.5919029347846467,30.0,720.0,73.3670539855957,success,,,,,,,,
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,1.0,2019-11-01,42.35882739004483,34.216628801892924,45.28104345393884,0.9514760798816599,256.875,257.6884760656963
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,2.0,2019-11-02,113.94731686282854,87.47698989789158,71.79619020940433,0.5651332477961359,223.375,259.62299700605115
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,3.0,2019-11-03,110.96777788390447,79.90920876304078,116.23586899843713,0.3612633595571102,180.875,259.75531293616524
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,4.0,2019-11-04,55.60274236290679,40.02882311621125,23.31996694762155,0.9152590225437461,255.29166666666666,238.44479704715104
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,5.0,2019-11-05,50.838201579344926,36.72268925949979,21.81704879827863,0.9354844999975933,281.9166666666667,254.84484892442967
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,6.0,2019-11-06,36.87315446354738,18.846653628933144,12.096733894114555,0.9645300865533344,272.5833333333333,259.83759910784715
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,7.0,2019-11-07,127.34913769765329,72.66572226022954,43.31849450838285,0.34489179988582574,214.20833333333334,259.3836086151174
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,8.0,2019-11-08,82.15940867374734,65.75434125099697,45.0939247272335,0.6091539905140761,180.91666666666666,246.58791946907968
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,9.0,2019-11-09,136.31218446198992,90.42331980233207,150.129253556619,-0.4181790633034965,148.75,236.9363432032579
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,10.0,2019-11-10,104.15158930382216,73.5154387569029,126.49019004098194,0.29951101270046665,161.25,227.49396424973233
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,11.0,2019-11-11,39.710770525808506,26.00732492969153,14.413089088444003,0.9499356591357275,241.70833333333334,224.75155244774382
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,12.0,2019-11-12,132.85990609241304,106.9536362319429,78.0341589381075,-0.8387576953803508,140.08333333333334,244.82179559380222
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,13.0,2019-11-13,78.82543151056694,57.793326661716435,38.806166662143646,0.5453962232862746,159.0,216.01555113426346
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,14.0,2019-11-14,30.794236993221485,20.837901694174224,18.632030358333807,0.9539251778755575,203.45833333333334,218.23719106012098
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,15.0,2019-11-15,26.118822996234,20.543197384795533,15.064120623241886,0.9714274699948893,216.45833333333334,229.03540880705108
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,16.0,2019-11-16,134.43840101962732,93.16360772614775,215.2279165027411,-0.48821987339365047,148.20833333333334,230.34127066050283
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,17.0,2019-11-17,122.5225446123932,92.46062959685094,387.15622155847916,-0.6837998068767883,123.45833333333333,214.51698595503595
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,18.0,2019-11-18,115.449934763771,89.1730882948268,96.2844339307276,-0.2525149108060658,123.70833333333333,201.81283308357578
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,19.0,2019-11-19,49.63021367857884,37.354758943773895,inf,0.9064497621789639,221.29166666666666,196.2319521101224
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,20.0,2019-11-20,35.89039385785109,27.289174965119827,49.64870147751982,0.9452435467356979,211.04166666666666,224.65621941644352
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,21.0,2019-11-21,37.06692691520993,24.79594725034737,11.782001304401211,0.95305349937366,242.875,218.43362831353184
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,22.0,2019-11-22,87.1081180863913,63.59521915134494,63.08185088737016,0.5618469930243426,176.0,233.58295769016786
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,23.0,2019-11-23,116.02125924928438,84.21549946873849,107.58701392528283,0.20867565964367463,155.83333333333334,211.62570729466924
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,24.0,2019-11-24,165.00463415399196,131.9419111093019,382.29550634872436,-6.6450381764206465,72.0,203.76094345965922
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,25.0,2019-11-25,56.92668468058165,40.157862795488334,52.48141859265424,0.8756410415470981,215.625,183.67458803737895
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,26.0,2019-11-26,27.106235919369382,21.211439244038502,19.01911014625605,0.972154790059115,231.04166666666666,212.7708869820755
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,27.0,2019-11-27,86.57882182606514,52.40857275276549,37.02461281494004,0.5161703332429273,175.0,218.598906747026
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,28.0,2019-11-28,196.9510719821254,154.09513258422126,345.00100291084243,-32.666156554300706,49.75,202.7426782800358
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,29.0,2019-11-29,116.91963421004382,93.49522832285261,143.3785669719819,-2.8886911396395396,77.70833333333333,169.09161919042234
"sarima_2_years_(2,0,1)(1,1,1,24)",,,,,,,,,30.0,2019-11-30,100.83134293828017,78.05012756554859,138.3454625851779,-0.8277686097881267,98.20833333333333,170.83525663832174
"sarima_2_years_(2,1,0)(0,1,1,24)",98.3289025682488,69.62406289858328,inf,0.5882873008566135,30.0,720.0,80.58472323417664,success,,,,,,,,
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,1.0,2019-11-01,86.27245271583534,82.32116423776043,166.19873368598368,0.7987145832328659,256.875,339.19616423776046
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,2.0,2019-11-02,109.22936367299108,87.72675014854367,73.28383194662632,0.6003987797947821,223.375,243.06699128136628
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,3.0,2019-11-03,145.95344501217863,105.70907626718277,169.1367769055012,-0.10498593860565486,180.875,286.5840762671828
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,4.0,2019-11-04,56.87826296245022,43.750247875177166,85.20585604347217,0.9113265317764628,255.29166666666666,212.86767388587876
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,5.0,2019-11-05,72.1306819767077,54.38791616360527,55.393809373203936,0.8701255305268036,281.9166666666667,231.00475028169498
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,6.0,2019-11-06,58.266255077396636,37.45782941282573,38.8574303193909,0.9114326287068321,272.5833333333333,235.37295919820977
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,7.0,2019-11-07,121.6852211686586,71.56043406305554,58.84318398284892,0.4018684790118937,214.20833333333334,236.77150678686212
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,8.0,2019-11-08,73.65194769095625,59.376948082469916,103.58790779972627,0.6859060692573609,180.91666666666666,218.4481929982637
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,9.0,2019-11-09,120.48352487583719,80.4410779270045,191.53525850574556,-0.10794204582357847,148.75,202.97318087639636
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,10.0,2019-11-10,108.22404430472444,73.63012114251417,143.3733802755171,0.243660072200801,161.25,205.04621938536346
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,11.0,2019-11-11,57.56761811630512,52.598617478460994,146.19259235471188,0.894787244159555,241.70833333333334,189.10971585487232
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,12.0,2019-11-12,124.34678300430986,99.98339053343523,66.86265479968478,-0.6106668826237545,140.08333333333334,235.96854388301134
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,13.0,2019-11-13,65.80058492381397,53.10002051672785,199.4016402012873,0.6832184830819769,159.0,180.61193690110304
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,14.0,2019-11-14,40.33617557054885,36.9459625392142,254.61408007633977,0.9209477547997608,203.45833333333334,184.76756101994633
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,15.0,2019-11-15,23.88444519497468,20.314999789353227,32.37339317486622,0.9761069380997762,216.45833333333334,219.27793345849668
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,16.0,2019-11-16,120.96469298136425,83.39931543475271,123.21759034341831,-0.20486302769581344,148.20833333333334,208.58784215621827
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,17.0,2019-11-17,125.9319681855169,91.04405831388765,316.96589992370093,-0.7788135195733179,123.45833333333333,198.8698342433704
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,18.0,2019-11-18,97.58133570449426,83.46394826824813,216.91274166212526,0.10519369000985446,123.70833333333333,167.56677841909425
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,19.0,2019-11-19,108.08094589213903,96.42840957138395,inf,0.5563393822833662,221.29166666666666,124.86325709528273
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,20.0,2019-11-20,46.668310450963865,36.149624216099774,79.02286827331494,0.9074187547651603,211.04166666666666,232.54443615929782
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,21.0,2019-11-21,46.18991836453786,31.39571895805081,21.164785050858985,0.9271005164589007,242.875,212.06272287778788
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,22.0,2019-11-22,120.26410954338806,99.25445513572542,152.61050263710308,0.1648189837441908,176.0,274.1533805202641
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,23.0,2019-11-23,110.99642347491309,79.7621489674827,101.74863975182882,0.275735255759875,155.83333333333334,208.3408635943548
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,24.0,2019-11-24,142.03705122879975,114.64286554969283,438.490873004064,-4.664879423934674,72.0,167.36708518293392
"sarima_2_years_(2,1,0)(0,1,1,24)",,,,,,,,,25.0,2019-11-25,46.77965979723051,38.02673493651103,80.17762130970357,0.9160231828152043,215.625,184.72213745525855
